REF_DATE,GEO,Age group,Sex,"Body mass index, adjusted self-reported, adult (18 years and over), obese","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Current smoker, daily or occasional","Fruit and vegetable consumption, 5 times or more per day","Life satisfaction, satisfied or very satisfied",Mood disorder,"Perceived health, fair or poor","Perceived health, very good or excellent","Perceived life stress, most days quite a bit or extremely stressful","Perceived mental health, fair or poor","Perceived mental health, very good or excellent","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Sense of belonging to local community, somewhat strong or very strong"
2015/2016,"Small population centres, Yukon",50 to 64 years,Both sexes,702.875,548.85,,510.21250000000003,498.7375,1723.05,281.15,242.74999999999997,931.1750000000001,408.8,230.27499999999998,1237.6750000000002,1008.5,,1531.7875000000001
2015/2016,"Small population centres, Yukon",50 to 64 years,Females,367.0625,235.8625,,,235.15,885.85,183.1625,117.96249999999999,403.96250000000003,261.8125,,664.1625,455.475,,769.275
2015/2016,"Small population centres, Yukon",50 to 64 years,Males,339.07500000000005,312.225,,338.2625,300.17499999999995,872.2375,,118.0625,545.9,156.21249999999998,117.625,598.3875,586.5500000000001,,793.7
2015/2016,"Small population centres, Yukon",65 years and over,Both sexes,287.775,352.3125,,,235.84999999999997,732.3875,,260.4875,364.725,157.25000000000003,,562.9875000000001,391.15000000000003,,771.35
2015/2016,"Small population centres, Yukon",65 years and over,Females,202.70000000000002,162.525,,,137.0,381.4125,,163.0875,162.46249999999998,123.3375,,286.25,164.2,,394.78749999999997
2015/2016,"Small population centres, Yukon",65 years and over,Males,122.87499999999999,205.23749999999998,,,,370.03749999999997,,108.4125,229.63750000000002,,,314.4,230.68750000000003,,397.025
2015/2016,"Small population centres, Yukon","Total, 12 years and over",Both sexes,2099.7125,1961.225,83.78750000000001,1620.6875,2086.4125,6797.6625,791.6,954.8375,4522.8875,1545.4375,666.0250000000001,5000.9375,4512.475,272.725,5955.925
2015/2016,"Small population centres, Yukon","Total, 12 years and over",Females,1050.0249999999999,910.8375000000001,,694.4375,1238.4125000000001,3460.1,416.925,416.7375,2411.5625,884.2375000000001,303.3625,2702.7625000000003,2198.8999999999996,145.9875,2967.7
2015/2016,"Small population centres, Yukon","Total, 12 years and over",Males,1074.3875,1074.325,16.119999999999997,934.5875,846.95,3372.5625,379.0125,543.1125,2146.625,656.7875,353.90000000000003,2311.375,2351.0000000000005,161.85,3019.0375
2015/2016,"St. Catharines-Niagara, Ontario",12 to 17 years,Both sexes,,,1885.55,,1934.2,8862.1375,,,7617.0,,,8108.975,,5386.275,7695.5375
2015/2016,"St. Catharines-Niagara, Ontario",12 to 17 years,Females,,,,,,4486.675,,,3842.8,,,3970.15,,2130.5375000000004,3719.5125000000003
2015/2016,"St. Catharines-Niagara, Ontario",12 to 17 years,Males,,,,,1211.95,4361.475,,,3790.375,,,4071.9,,3316.85,3945.325
2015/2016,"St. Catharines-Niagara, Ontario",18 to 34 years,Both sexes,5644.762500000001,9236.7375,,7734.325,6520.537499999999,32261.712499999998,3867.1375,3041.225,24415.2125,5393.675,2990.9875,24239.9375,22877.075,,21712.475
2015/2016,"St. Catharines-Niagara, Ontario",18 to 34 years,Females,3284.5374999999995,3685.475,,3408.5750000000003,4360.625,16623.8125,3069.7,,13091.412499999999,3445.3250000000003,1678.9375,11337.487500000001,11851.6375,,12502.1125
2015/2016,"St. Catharines-Niagara, Ontario",18 to 34 years,Males,2355.8875,5550.7625,,4348.125,2243.2875,15623.8625,,,11151.0375,,1353.3625,12792.1125,10964.6125,,9109.699999999999
2015/2016,"St. Catharines-Niagara, Ontario",35 to 49 years,Both sexes,7885.95,9951.675,,7309.675,8674.574999999999,26172.3375,3867.7875,3141.7875,17134.762500000004,8773.862500000001,2440.925,21791.2,18286.975,,19488.35
2015/2016,"St. Catharines-Niagara, Ontario",35 to 49 years,Females,4211.675,4288.137500000001,,3208.2375,6028.862499999999,13096.362500000001,3384.0125,1867.4875000000002,7481.575000000001,5175.724999999999,,9787.3625,8797.7125,,9900.225
2015/2016,"St. Catharines-Niagara, Ontario",35 to 49 years,Males,3835.7249999999995,5577.962500000001,,4174.187499999999,2720.3875,13072.975,,,9725.2125,3647.3624999999997,,11970.0375,9401.087500000001,,9651.0875
2015/2016,"St. Catharines-Niagara, Ontario",50 to 64 years,Both sexes,11812.862500000001,13089.2,,10210.6125,8571.6,33021.512500000004,6094.200000000001,5480.8,21559.475,8959.35,2352.6749999999997,27291.6875,20020.95,,23824.675000000003
2015/2016,"St. Catharines-Niagara, Ontario",50 to 64 years,Females,5599.575000000001,5512.225,,6137.7375,4596.950000000001,16457.4,2918.6875,2392.4749999999995,10833.887499999999,4985.2125,,13802.800000000001,8905.750000000002,,12236.7875
2015/2016,"St. Catharines-Niagara, Ontario",50 to 64 years,Males,6326.349999999999,7503.799999999999,,4008.8500000000004,4021.375,16460.649999999998,3157.525,3132.1250000000005,10622.5125,4071.3875000000003,,13455.125,11136.25,,11649.737500000001
2015/2016,"St. Catharines-Niagara, Ontario",65 years and over,Both sexes,9889.7,8875.362500000001,,2678.4249999999997,8512.762499999999,23520.324999999997,1877.4374999999998,6733.3875,14354.800000000001,5519.362499999999,5.96,18801.012500000004,10488.325,,20754.5125
2015/2016,"St. Catharines-Niagara, Ontario",65 years and over,Females,5013.5375,4499.5375,,1378.4125000000001,4850.5375,13659.599999999999,,2681.375,7329.0375,3219.9624999999996,,11240.1625,5413.0,,11955.275
2015/2016,"St. Catharines-Niagara, Ontario",65 years and over,Males,4828.400000000001,4464.075,,,3725.25,9855.274999999998,,4086.0375000000004,7018.2375,2381.7124999999996,,7598.675,5163.85,,8728.1875
2015/2016,"St. Catharines-Niagara, Ontario","Total, 12 years and over",Both sexes,35086.225,40925.675,1885.55,28082.6875,34110.1,124059.975,15829.5,18792.625,85310.4875,29595.5125,10127.925000000001,100103.7125,71634.02500000001,5386.275,93439.1625
2015/2016,"St. Catharines-Niagara, Ontario","Total, 12 years and over",Females,17936.6125,18011.699999999997,,14095.162499999999,20474.0875,64522.237499999996,10443.050000000001,8154.2875,42672.3125,17296.575,5803.1875,50264.56249999999,34895.2,2130.5375000000004,50339.725
2015/2016,"St. Catharines-Niagara, Ontario","Total, 12 years and over",Males,17186.049999999996,23052.225,,13907.949999999999,13633.475,59372.6,5503.275,10706.387499999999,42498.65,12257.0,4452.7875,50042.7,36560.45,3316.85,43163.475
2015/2016,"St. John's, Newfoundland and Labrador",12 to 17 years,Both sexes,,,859.9375,,1641.775,3886.8625,,,3191.7625000000003,,,2902.3250000000003,,1973.675,3546.125
2015/2016,"St. John's, Newfoundland and Labrador",12 to 17 years,Females,,,,,868.1125000000001,1936.2,,,1667.3625,,,1198.05,,923.2875,1821.9
2015/2016,"St. John's, Newfoundland and Labrador",12 to 17 years,Males,,,,,752.7125,1961.2875,,,1540.325,,,1718.225,,1086.075,1794.45
2015/2016,"St. John's, Newfoundland and Labrador",18 to 34 years,Both sexes,6637.9875,4771.6125,,3669.125,3531.2375,19033.450000000004,3043.3125,1277.6875,14788.175000000001,2592.3125,1440.5,14488.3125,13699.6,,12972.949999999999
2015/2016,"St. John's, Newfoundland and Labrador",18 to 34 years,Females,2535.1124999999997,2434.7625,,2258.0750000000003,1919.3125,9607.6125,2258.4125,,7651.362499999999,1179.225,,6485.0625,6523.2875,,6760.85
2015/2016,"St. John's, Newfoundland and Labrador",18 to 34 years,Males,4128.275,2371.2874999999995,,1455.6249999999998,1656.025,9446.062499999998,,,7087.25,,,8028.875000000001,7188.187500000001,,6209.8625
2015/2016,"St. John's, Newfoundland and Labrador",35 to 49 years,Both sexes,5963.3125,5989.1,,3858.925,5362.425,14971.2375,2957.1375000000003,1979.8125,11488.474999999999,3883.9375,1641.3500000000001,11551.1,11100.612500000001,,11889.3
2015/2016,"St. John's, Newfoundland and Labrador",35 to 49 years,Females,2698.1874999999995,3665.1874999999995,,2095.9375,3689.825,8307.7625,2598.4624999999996,903.875,7040.7375,2372.3125,1004.2375000000001,6400.4875,5635.125000000001,,7090.725
2015/2016,"St. John's, Newfoundland and Labrador",35 to 49 years,Males,3242.125,2350.525,,1772.5625,1684.6125,6584.5,,,4510.4125,1558.1875,,5114.025,5454.275000000001,,4799.5625
2015/2016,"St. John's, Newfoundland and Labrador",50 to 64 years,Both sexes,5975.6,6928.062500000001,,3545.2,4836.1625,16185.4375,1666.1125,1954.3249999999998,11549.550000000001,3131.9874999999997,,14582.137499999999,10021.225,,12928.2875
2015/2016,"St. John's, Newfoundland and Labrador",50 to 64 years,Females,2848.8,3577.1625,,2309.2625000000003,2296.8,8960.15,1242.4125,1966.6666666666667,6739.075000000001,1857.8125,,7605.2625,5746.7875,,6513.262500000001
2015/2016,"St. John's, Newfoundland and Labrador",50 to 64 years,Males,3090.6000000000004,3354.3125,,1281.3125,2588.5625,7284.912499999999,,3366.6666666666665,4834.537499999999,1318.975,,7021.337500000001,4257.925,,6430.675
2015/2016,"St. John's, Newfoundland and Labrador",65 years and over,Both sexes,3237.15,3274.6,,991.1374999999999,2760.5625,9221.2125,878.1,2872.5375,6133.412499999999,740.0875,,7841.6375,2935.375,,8707.2375
2015/2016,"St. John's, Newfoundland and Labrador",65 years and over,Females,1710.5,1874.1,,,2075.3875,5645.9375,,1886.2624999999998,3570.075,502.975,,4527.175,993.3500000000001,,5206.400000000001
2015/2016,"St. John's, Newfoundland and Labrador",65 years and over,Males,1552.425,1413.1625,,,757.475,3645.675,,1008.8,2584.2375,,,3381.2124999999996,1992.1750000000002,,3582.8125
2015/2016,"St. John's, Newfoundland and Labrador","Total, 12 years and over",Both sexes,21675.3625,20937.5,859.9375,12356.5125,18085.0375,63071.975,8667.337499999998,7991.7375,47000.2625,10655.625,3927.1875,51278.087499999994,37684.3125,1973.675,49927.2625
2015/2016,"St. John's, Newfoundland and Labrador","Total, 12 years and over",Females,9710.3875,11462.7125,,7031.8875,10810.725,34196.5375,6756.874999999999,4366.9375,26513.7375,6156.037499999999,2740.4,26151.149999999998,18769.8375,923.2875,27339.7375
2015/2016,"St. John's, Newfoundland and Labrador","Total, 12 years and over",Males,11890.9125,9374.6875,,5293.8375,7384.2375,28909.825,1952.45,3666.925,20523.6125,4580.262500000001,1176.5,25180.537500000002,18849.175,1086.075,22652.087499999998
2015/2016,"Thunder Bay, Ontario",12 to 17 years,Both sexes,,,,,,2470.9625,,,2090.4249999999997,,,2116.85,,1310.3749999999998,2548.1375000000003
2015/2016,"Thunder Bay, Ontario",12 to 17 years,Females,,,,,,1235.8875,,,975.6874999999999,,,1002.675,,658.65,1247.8375
2015/2016,"Thunder Bay, Ontario",12 to 17 years,Males,,,,,,1230.575,,,1116.6,,,1129.625,,686.7375000000001,1309.6875
2015/2016,"Thunder Bay, Ontario",18 to 34 years,Both sexes,2510.2625000000003,3514.4,,3074.1874999999995,3651.6000000000004,9159.0,1442.975,,5958.75,2220.9125,1280.0625,6248.075,7351.2375,,6060.0
2015/2016,"Thunder Bay, Ontario",18 to 34 years,Females,1323.4125,920.2625,,995.0250000000001,2078.0499999999997,4998.3625,,,3424.0875,780.5125,,3223.375,3549.8625,,3273.7625000000003
2015/2016,"Thunder Bay, Ontario",18 to 34 years,Males,1247.55,2596.1625,,2128.8375,1588.2499999999998,4181.2125,,,2593.5625,1524.2375,,3060.0,3789.65,,2808.4375
2015/2016,"Thunder Bay, Ontario",35 to 49 years,Both sexes,3367.7374999999997,2173.8875,,2348.2375,3239.9749999999995,7672.075,841.3874999999999,1117.7625,4846.362499999999,2121.775,,5235.8625,5863.262500000001,,5637.9
2015/2016,"Thunder Bay, Ontario",35 to 49 years,Females,1858.4750000000001,9.02,,1033.8625,2610.4500000000003,4122.400000000001,,757.025,2230.8625,958.0875000000001,,3063.65,3150.2875,,3226.55
2015/2016,"Thunder Bay, Ontario",35 to 49 years,Males,1527.175,1679.0125,,1350.75,,3558.5375,,,2624.5499999999997,1186.2,,2182.275,2813.375,,2423.2749999999996
2015/2016,"Thunder Bay, Ontario",50 to 64 years,Both sexes,3086.7875,4241.425,,2308.4750000000004,2183.3499999999995,9272.3875,5.38,1380.1874999999998,5620.799999999999,1405.1499999999999,589.875,7315.049999999999,5960.05,,7930.275
2015/2016,"Thunder Bay, Ontario",50 to 64 years,Females,1372.7625,1939.5375000000001,,1359.7,1712.5625,4720.85,566.6999999999999,642.125,3273.3625,894.2874999999999,,3663.125,2619.5625,,3864.9125
2015/2016,"Thunder Bay, Ontario",50 to 64 years,Males,1801.2625000000003,2318.575,,995.1875,,4549.037499999999,,,2393.0,,,3704.2,3362.9,,4045.1625
2015/2016,"Thunder Bay, Ontario",65 years and over,Both sexes,2073.275,3141.0374999999995,,1193.2749999999999,1695.975,6406.55,,2197.4375000000005,3503.1125,1029.9250000000002,,5237.975,3817.9375,,6042.9
2015/2016,"Thunder Bay, Ontario",65 years and over,Females,1237.925,1565.9125000000001,,567.3875,1110.8625,3154.7375,,1588.1625,1739.1874999999998,781.8875,,2637.1875,1677.2125,,2777.35
2015/2016,"Thunder Bay, Ontario",65 years and over,Males,858.9124999999999,1591.3125,,,,3282.6874999999995,,643.9375,1779.8750000000002,,,2625.925,2184.225,,3308.15
2015/2016,"Thunder Bay, Ontario","Total, 12 years and over",Both sexes,11049.975,12977.0875,,8971.275,11198.699999999999,34921.7125,3891.1625000000004,5592.8,21795.324999999997,7056.337500000001,2765.2000000000003,26087.8625,22835.999999999996,1310.3749999999998,28152.8375
2015/2016,"Thunder Bay, Ontario","Total, 12 years and over",Females,5750.6875,4798.400000000001,,3806.9500000000003,7790.162499999999,18146.925,2266.6749999999997,3494.075,11545.75,3506.15,1465.4250000000002,13500.412499999999,10883.925000000001,658.65,14339.775000000001
2015/2016,"Thunder Bay, Ontario","Total, 12 years and over",Males,5286.5875,8181.025,,5197.925,3444.75,16808.825,1703.4,2179.3375,10395.337500000001,3581.975,1340.2875000000001,12650.2,12013.199999999999,686.7375000000001,13853.125
2015/2016,"Toronto, Ontario",12 to 17 years,Both sexes,,,25683.5625,,26957.6,139223.8875,5238.987499999999,5051.3625,108326.525,21555.462499999998,5513.974999999999,111929.15000000001,,77609.075,118831.5375
2015/2016,"Toronto, Ontario",12 to 17 years,Females,,,10832.15,,14095.35,68198.375,,,56590.475000000006,14269.762499999999,3764.575,53915.762500000004,,31267.6375,59769.9
2015/2016,"Toronto, Ontario",12 to 17 years,Males,,,14997.7625,,12944.9875,71236.6625,,3814.65,51837.4875,7441.375,,57917.4,,46512.787500000006,59030.525
2015/2016,"Toronto, Ontario",18 to 34 years,Both sexes,71992.3,157461.05,,103156.73749999999,123395.675,530122.9874999999,35789.625,30652.05,411426.975,127945.925,37477.524999999994,399626.625,355611.0625,,341310.31249999994
2015/2016,"Toronto, Ontario",18 to 34 years,Females,31054.2,66747.05,,36317.1375,79223.0125,269735.98750000005,20502.45,15439.587500000001,204751.7625,72709.5375,19452.649999999998,196525.93750000003,172135.2375,,185912.1125
2015/2016,"Toronto, Ontario",18 to 34 years,Males,41430.612499999996,90937.5375,,66896.575,43993.424999999996,260397.36250000002,15402.125,15077.1,206352.13749999998,54982.4,17702.512499999997,203239.775,183936.9625,,155708.44999999998
2015/2016,"Toronto, Ontario",35 to 49 years,Both sexes,119121.8375,166013.41249999998,,70580.15000000001,137810.775,446047.26249999995,31252.125000000004,37502.875,310448.5625,134885.3875,26539.6,359527.9625,268045.4875,,325900.43749999994
2015/2016,"Toronto, Ontario",35 to 49 years,Females,48657.5375,77900.05,,24628.499999999996,84312.54999999999,231759.6375,20790.375,21265.65,150059.48750000002,74973.65,16977.6,180414.2625,133457.4375,,170700.59999999998
2015/2016,"Toronto, Ontario",35 to 49 years,Males,70324.0125,88139.36249999999,,46332.25,54021.537500000006,213934.80000000002,10451.575,16502.712499999998,159925.07499999998,60109.6,9751.6375,179466.4875,134833.9625,,155037.72499999998
2015/2016,"Toronto, Ontario",50 to 64 years,Both sexes,109171.95,169340.1625,,77756.22499999999,124273.51250000001,388958.8375,34515.1375,65493.0,240207.2375,121747.825,29790.15,306626.5,233932.05000000002,,304738.9375
2015/2016,"Toronto, Ontario",50 to 64 years,Females,52522.174999999996,67237.2625,,29567.2625,81426.90000000001,197996.7,18902.9,32455.462499999998,120607.22499999999,62572.8375,17815.774999999998,150075.75,113056.125,,150476.06249999997
2015/2016,"Toronto, Ontario",50 to 64 years,Males,56747.075,102880.425,,47908.075,42407.65,190958.3375,15827.7125,33318.149999999994,119007.5125,59522.737499999996,11939.637499999999,156864.7125,120895.47499999999,,154314.2375
2015/2016,"Toronto, Ontario",65 years and over,Both sexes,62195.925,100088.98750000002,,25265.537500000002,75335.75,239695.4875,19039.8625,73921.3,136278.82499999998,46068.299999999996,19340.1,186787.825,124315.2,,204665.7875
2015/2016,"Toronto, Ontario",65 years and over,Females,37171.9125,50175.15,,11027.3,46399.125,134595.65,13240.5125,40908.8875,73590.9625,27006.037500000002,11540.3125,102987.28749999999,63726.675,,114903.3125
2015/2016,"Toronto, Ontario",65 years and over,Males,25207.600000000002,50040.6875,,14203.9125,28959.5125,105295.1625,6076.675,32521.275,63041.81249999999,19267.949999999997,7789.9625,84251.0125,60566.475000000006,,89553.175
2015/2016,"Toronto, Ontario","Total, 12 years and over",Both sexes,361682.75,593200.6749999999,25683.5625,279005.075,487497.2875,1746034.6875,125739.625,212529.025,1206260.3,451758.75,117902.3375,1365951.95,980645.2125,77609.075,1295150.6375
2015/2016,"Toronto, Ontario","Total, 12 years and over",Females,168944.6625,260811.525,10832.15,102378.54999999999,304461.825,903022.375,75015.02500000001,110329.1,605709.7999999999,250746.8125,69315.1625,683251.125,481406.96249999997,31267.6375,681563.8875
2015/2016,"Toronto, Ontario","Total, 12 years and over",Males,192858.3625,331839.85,14997.7625,177069.4625,182770.0875,841896.9500000001,50739.475000000006,101353.95,600585.8250000001,201307.90000000002,48839.4875,682002.7875,499496.26249999995,46512.787500000006,612925.1124999999
